txnId,userId,productId,quantity,unitPrice,timestamp
t168,u4802,p10,4,7.85,1754345444615
t169,u171,p2,1,188.38,1753954674615
t170,u1199,p3,5,260.48,1755333121615
t171,u2774,p4,5,140.65,1754591700615
t172,u896,p9,4,132.49,1754987579615
t173,u2216,p10,4,131.03,1755360649615
t174,u2800,p4,4,12.34,1755034213615
t175,u3703,p5,3,144.55,1755834738615
t176,u4080,p6,4,197.13,1753863177615
t177,u1081,p7,1,115.15,1755386153615
t178,u2652,p4,4,243.41,1753831657615
t179,u580,p3,3,76.14,1755759543615
t180,u87,p8,5,243.23,1753978019615
t181,u2578,p5,5,107.86,1755474540615
t182,u487,p2,4,58.43,1755943215615
t183,u2318,p5,1,235.21,1754775953615
t184,u3111,p8,3,288.91,1755793770615
t185,u147,p1,3,175.21,1754281150615
t186,u3975,p6,1,92.09,1756167968615
t187,u4123,p5,1,262.84,1755165279615
t188,u1995,p4,3,253.83,1755350161615
t189,u1568,p8,1,215.35,1754651604615
t190,u2437,p4,4,196.68,1755339677615
t191,u3961,p4,4,264.33,1755452308615
t192,u2998,p1,5,180.56,1754526027615
t193,u76,p7,4,14.99,1754329206615
t194,u4998,p6,5,123.22,1754034340615
t195,u1031,p4,5,71.84,1754104632615
t196,u2235,p3,2,55.46,1755555411615
t197,u1362,p4,2,26.26,1754064955615
t198,u4808,p8,2,203.27,1755216576615
t199,u239,p5,5,218.92,1753848904615
t200,u3270,p10,4,255.10,1755772886615
t201,u71,p1,3,91.45,1754799634615
t202,u4032,p4,5,154.05,1754058731615
t203,u2947,p7,5,86.91,1755449341615
t204,u4489,p8,1,90.74,1754655166615
t205,u4256,p6,2,156.93,1756143033615
t206,u2593,p3,5,72.10,1753824194615
t207,u1211,p5,1,75.51,1755441895615
t208,u2058,p1,5,248.57,1755157340615
t209,u1285,p5,4,261.94,1755103503615
t210,u2462,p9,5,253.32,1755375393615
t211,u4216,p3,3,27.68,1753782262615
t212,u2738,p8,3,272.75,1755560302615
t213,u4752,p4,3,104.47,1754547524615
t214,u3305,p2,2,19.80,1755518239615
t215,u1233,p9,3,161.82,1753695319615
t216,u1920,p7,3,287.32,1754407313615
t217,u4357,p1,3,167.29,1753853164615
t218,u1701,p2,4,176.96,1756029286615
t219,u3559,p4,4,292.62,1755307322615
t220,u2587,p3,3,97.75,1754546691615
t221,u910,p9,5,303.56,1754090225615
t222,u4351,p6,1,59.91,1753678829615
t223,u1334,p4,5,255.74,1754723695615
t224,u4757,p2,4,160.62,1754176466615
t225,u1066,p7,3,136.78,1755248228615
t226,u745,p9,4,213.75,1755501587615
t227,u835,p9,5,37.91,1755570926615
t228,u52,p1,5,167.54,1754080611615
t229,u3130,p7,4,25.41,1755316273615
t230,u4943,p6,3,32.64,1754124055615
t231,u4589,p5,2,67.26,1754883890615
t232,u1827,p6,1,120.17,1755569248615
t233,u4169,p9,3,52.72,1754686383615
t234,u2915,p2,2,176.27,1753730292615
t235,u3353,p7,3,78.58,1754996355615
t236,u2863,p8,2,43.32,1754661372615
t237,u1543,p5,2,162.84,1754831892615
t238,u2482,p4,3,82.46,1756040859615
t239,u4613,p4,2,132.90,1754684178615
t240,u1477,p2,1,260.48,1754358435615
t241,u4305,p2,5,116.97,1755337413615
t242,u1714,p2,5,202.91,1756186252615
t243,u2065,p9,5,207.14,1755783931615
t244,u2624,p1,2,270.62,1755739136615
t245,u4231,p1,1,248.47,1754741896615
t246,u2532,p6,2,203.43,1753692881615
t247,u3293,p7,5,287.64,1755735853615
t248,u4640,p7,3,70.61,1753682282615
t249,u4258,p3,4,156.63,1755821466615
t250,u1291,p1,1,74.63,1755069269615
t251,u1370,p4,5,213.68,1755639844615
t252,u4709,p4,4,202.94,1755433385615
t253,u1832,p8,5,190.28,1753975450615
t254,u327,p4,4,274.36,1754841252615
t255,u633,p3,3,49.55,1754362514615
t256,u2578,p5,5,279.71,1754746151615
t257,u3503,p3,4,234.86,1756076642615
t258,u4,p3,4,160.62,1754861823615
t259,u3178,p5,2,190.11,1754881243615
t260,u1174,p3,1,256.20,1753861492615
t261,u4011,p6,1,74.17,1753830580615
t262,u1708,p7,2,295.23,1753792472615
t263,u4482,p7,5,302.57,1756068733615
t264,u3605,p3,3,8.89,1753676085615
t265,u900,p1,4,90.28,1754681550615
t266,u1963,p5,3,129.86,1755433902615
t267,u1740,p6,1,57.52,1755128139615
t268,u3189,p1,5,227.59,1754272872615
t269,u816,p7,4,80.62,1754400477615
t270,u1545,p8,2,304.44,1755440964615
t271,u1258,p9,1,106.83,1754815638615
t272,u3844,p2,5,253.05,1755722515615
t273,u2657,p1,1,75.91,1753900365615
t274,u1835,p3,2,85.07,1756015422615
t275,u1561,p7,3,272.15,1754931499615
t276,u957,p10,4,84.05,1753681486615
t277,u3668,p2,4,46.00,1754974204615
t278,u586,p2,4,196.88,1754586903615
t279,u4910,p6,5,103.95,1754670389615
t280,u4995,p5,1,205.91,1755020456615
t281,u478,p10,4,275.43,1754985804615
t282,u629,p3,5,30.15,1756139904615
t283,u440,p7,2,151.42,1756163330615
t284,u2334,p1,4,253.79,1754856183615
t285,u1875,p3,5,120.93,1754313749615
t286,u3331,p6,4,67.80,1753806613615
t287,u2395,p7,3,91.99,1755875489615
t288,u1058,p2,4,125.32,1755375487615
t289,u3805,p4,5,82.25,1753651318615
t290,u2977,p10,1,23.73,1754219131615
t291,u2150,p8,3,115.57,1754735717615
t292,u78,p10,3,185.32,1754904187615
t293,u855,p10,2,253.55,1754456713615
t294,u4075,p1,2,100.75,1753792473615
t295,u2698,p6,4,48.97,1754902092615
t296,u49,p6,1,229.49,1754061065615
t297,u36,p6,1,98.95,1756065012615
t298,u3478,p2,1,43.01,1755522222615
t299,u1216,p10,1,217.13,1754757175615
t300,u3207,p2,5,123.83,1754157941615
t301,u1400,p1,4,32.55,1755853401615
t302,u273,p2,2,16.85,1754743314615
t303,u4166,p7,4,243.44,1754710808615
t304,u3683,p4,3,238.36,1754284768615
t305,u833,p7,5,243.47,1755882668615
t306,u4796,p1,3,219.53,1754124618615
t307,u589,p5,4,71.56,1756071656615
t308,u3758,p9,4,251.67,1754779210615
t309,u442,p3,4,93.74,1756060515615
t310,u433,p10,1,197.98,1753760455615
t311,u4409,p2,5,183.50,1753738900615
t312,u3277,p10,5,103.41,1755948288615
t313,u3621,p3,1,95.57,1755113862615
t314,u2343,p1,5,28.03,1754940282615
t315,u1189,p9,2,110.11,1753616567615
t316,u1593,p9,5,285.05,1754681697615
t317,u3163,p5,5,109.92,1754391715615
t318,u2302,p9,3,172.22,1753698965615
t319,u3258,p7,4,57.32,1754626623615
t320,u2847,p5,4,122.90,1753938701615
t321,u3074,p8,1,296.41,1755905954615
t322,u485,p8,4,27.81,1753927581615
t323,u3245,p2,5,71.38,1754142960615
t324,u3535,p5,1,18.73,1754749802615
t325,u1587,p6,2,66.77,1756127859615
t326,u4272,p10,4,96.19,1754258669615
t327,u2835,p2,1,273.33,1753795779615
t328,u617,p5,3,173.26,1756112786615
t329,u4582,p10,1,48.10,1755683235615
t330,u4990,p10,5,267.57,1754691720615
t331,u729,p5,1,292.10,1755181613615
t332,u1866,p9,3,87.24,1754422681615
t333,u2995,p10,1,237.99,1755625163615
t334,u703,p10,4,157.81,1754866520615
t335,u1339,p3,4,265.76,1755241019615
t336,u4358,p4,3,77.62,1755962941615
t337,u1478,p8,5,39.66,1754344423615
t338,u1186,p4,4,84.01,1755879878615
t339,u3801,p6,1,218.86,1754904472615
t340,u2311,p1,5,26.03,1756078314615
t341,u2878,p3,1,270.96,1755325826615
t342,u412,p8,2,278.99,1753624756615
t343,u4889,p7,1,304.28,1754896494615
t344,u1186,p2,4,126.25,1753613093615
t345,u4460,p7,4,17.36,1754350027615
t346,u2933,p1,4,55.84,1755834329615
t347,u4253,p2,4,16.41,1754838823615
t348,u1435,p5,2,242.52,1756111708615
t349,u4548,p1,5,201.61,1753841034615
t350,u973,p3,1,188.56,1755913078615
t351,u1730,p5,2,18.26,1755216401615
t352,u1478,p5,2,21.72,1755004166615
t353,u4809,p3,4,73.62,1754737387615
t354,u1452,p3,1,179.93,1753963895615
t355,u2097,p2,4,206.58,1755242974615
t356,u2134,p7,1,76.96,1754110775615
t357,u4018,p7,2,21.84,1755992887615
t358,u2160,p5,3,246.11,1755089896615
t359,u2758,p5,1,41.15,1755089416615
t360,u2026,p2,3,234.69,1755422082615
t361,u2516,p5,5,87.66,1753953632615
t362,u680,p2,5,260.00,1753909200615
t363,u2947,p1,4,141.07,1755672848615
t364,u482,p8,5,277.28,1753971783615
t365,u3668,p4,1,291.12,1754456184615
t366,u2925,p1,3,287.54,1754618730615
t367,u4784,p6,5,9.05,1756035237615
t368,u2032,p3,3,137.66,1755943007615
t369,u1426,p10,5,88.70,1753769728615
t370,u1121,p5,5,111.07,1755487684615
t371,u3392,p10,5,212.11,1754277022615
t372,u1107,p8,3,170.38,1756021792615
t373,u3156,p6,4,234.95,1754033948615
t374,u407,p8,5,279.81,1753868979615
t375,u3163,p6,3,10.91,1755823590615
t376,u4479,p2,4,261.73,1754209485615
t377,u2245,p2,4,236.38,1755277729615
t378,u3186,p8,5,228.38,1753968943615
t379,u4932,p10,2,87.74,1756065590615
t380,u3351,p10,5,233.98,1755951962615
t381,u593,p9,5,216.14,1755139854615
t382,u4043,p3,1,123.47,1756115214615
t383,u2222,p3,2,132.34,1754820283615
t384,u1948,p1,1,36.98,1754687646615
t385,u103,p9,4,153.83,1756112214615
t386,u3266,p1,1,300.52,1754957599615
t387,u3791,p10,3,196.34,1755457429615
t388,u1230,p4,3,162.92,1755997140615
t389,u4633,p4,1,82.28,1753874840615
t390,u3934,p5,5,161.79,1755314591615
t391,u1209,p8,1,136.83,1755210301615
t392,u608,p10,5,37.56,1753622157615
t393,u4268,p1,4,115.20,1755437743615
t394,u1968,p9,5,88.68,1756148505615
t395,u4065,p2,5,77.08,1754180293615
t396,u3818,p10,1,88.97,1754789107615
t397,u4184,p1,1,82.16,1753764515615
t398,u2361,p9,3,258.89,1754066589615
t399,u3214,p7,4,86.67,1754036728615
t400,u127,p10,2,53.38,1755441274615
t401,u251,p6,2,277.25,1755160828615
t402,u3188,p10,2,57.14,1753625945615
t403,u3712,p10,2,134.72,1755856479615
t404,u3239,p8,1,49.18,1754179554615
t405,u4151,p5,5,295.40,1753749237615
t406,u3447,p7,5,169.96,1755339159615
t407,u106,p4,2,196.18,1755724833615
t408,u118,p1,2,59.20,1755363753615
t409,u4598,p6,5,86.98,1754847627615
t410,u4971,p2,1,278.99,1754703121615
t411,u541,p1,4,226.99,1756133833615
t412,u3890,p2,1,30.68,1755763921615
t413,u4782,p8,5,222.49,1753983345615
t414,u4556,p7,4,46.46,1754338481615
t415,u106,p8,3,209.89,1754686432615
t416,u4403,p9,1,249.39,1753701128615
t417,u1030,p7,4,127.56,1755257317615
t418,u4131,p1,5,114.31,1755772583615
t419,u2252,p9,3,221.85,1754412664615
t420,u988,p4,5,161.19,1753942327615
t421,u3092,p8,2,273.53,1753717595615
t422,u4558,p6,2,259.72,1755797221615
t423,u975,p5,3,105.87,1755585159615
t424,u560,p10,1,122.52,1754333800615
t425,u1921,p2,3,270.23,1754861076615
t426,u177,p1,1,48.96,1756190969615
t427,u4537,p10,1,47.91,1753760558615
t428,u4799,p9,5,73.59,1755937042615
t429,u1178,p6,5,174.67,1754318225615
t430,u3542,p6,1,91.14,1754181700615
t431,u3939,p5,2,242.45,1753826008615
t432,u3262,p8,4,122.42,1755009217615
t433,u3796,p3,2,139.26,1753865184615
t434,u1641,p4,4,237.24,1755093657615
t435,u1804,p8,2,46.83,1753872957615
t436,u1926,p6,4,35.00,1754625827615
t437,u1621,p6,3,8.24,1755313874615
t438,u935,p7,1,194.55,1755909428615
t439,u3306,p2,4,15.21,1755883587615
t440,u4756,p10,4,226.20,1753900144615
t441,u1866,p2,2,67.85,1753915148615
t442,u668,p9,3,246.32,1754130195615
t443,u70,p3,5,110.02,1755002562615
t444,u167,p3,5,180.12,1755854900615
t445,u3217,p8,5,223.39,1754325498615
t446,u3228,p9,3,219.22,1754092977615
t447,u3139,p6,4,187.00,1753767205615
t448,u1537,p8,5,114.89,1755117177615
t449,u1924,p2,3,176.24,1754799773615
t450,u2066,p3,4,89.73,1754575908615
t451,u4250,p9,3,218.39,1755390187615
t452,u2331,p5,3,184.27,1753906515615
t453,u3870,p2,4,230.51,1755014979615
t454,u2765,p9,4,228.06,1755525006615
t455,u1157,p9,5,250.43,1754506506615
t456,u2196,p1,4,13.65,1755023047615
t457,u2799,p4,2,269.40,1755982611615
t458,u1744,p1,1,123.66,1754356738615
t459,u1317,p1,1,11.13,1754672177615
t460,u1436,p1,2,94.24,1753736726615
t461,u727,p3,2,75.45,1754148997615
t462,u4121,p2,4,156.55,1754772659615
t463,u3026,p1,2,267.61,1755173867615
t464,u1977,p7,4,205.81,1755017576615
t465,u625,p1,5,109.18,1753614254615
t466,u1618,p4,5,277.92,1754746008615
t467,u3543,p9,5,279.51,1756081822615
t468,u4492,p7,2,238.10,1754166231615
t469,u3959,p7,3,132.31,1754486390615
t470,u2779,p8,3,196.96,1755812447615
t471,u2200,p3,1,276.85,1755998576615
t472,u830,p3,2,56.27,1755053780615
t473,u1301,p5,2,144.22,1755704234615
t474,u865,p4,4,52.25,1755626696615
t475,u2145,p6,3,13.54,1753817863615
t476,u51,p10,2,239.37,1755845878615
t477,u3884,p7,2,103.52,1754383851615
t478,u2088,p5,3,188.30,1756118885615
t479,u2148,p4,4,294.94,1755051054615
t480,u1248,p4,5,269.01,1754040869615
t481,u195,p7,3,303.54,1754003842615
t482,u4956,p4,5,280.24,1755495082615
t483,u4854,p7,1,50.17,1755513426615
t484,u96,p4,2,207.49,1755483164615
t485,u917,p9,4,93.90,1755402517615
t486,u2614,p8,5,106.38,1755181935615
t487,u470,p10,3,213.78,1755750889615
t488,u2857,p8,3,158.42,1754923357615
t489,u2898,p10,3,170.09,1755011889615
t490,u2538,p10,1,163.21,1755707849615
t491,u627,p8,1,53.17,1754833329615
t492,u4686,p7,3,295.92,1754995060615
t493,u4947,p4,5,17.43,1755258052615
t494,u389,p3,5,127.17,1754064959615
t495,u2344,p2,4,46.17,1753621715615
t496,u2196,p2,4,256.86,1756057765615
t497,u1575,p3,4,244.82,1754391915615
t498,u1804,p8,2,287.85,1753933930615
t499,u2063,p7,1,53.50,1755002341615
t500,u1535,p3,3,192.36,1756116210615
t501,u4068,p1,5,225.58,1754416806615
t502,u3576,p4,1,170.64,1754985451615
t503,u911,p2,3,20.56,1754499531615
t504,u54,p10,4,186.05,1753941129615
t505,u4763,p7,3,292.21,1753944296615
t506,u4566,p3,1,104.32,1753985990615
t507,u307,p3,4,109.79,1755891835615
t508,u3994,p9,2,35.61,1755583117615
t509,u2363,p10,2,142.51,1754863240615
t510,u2899,p2,5,24.88,1755445278615
t511,u4977,p2,5,147.71,1755359135615
t512,u1254,p4,4,103.25,1754823487615
t513,u3689,p6,2,141.19,1753706393615
t514,u4413,p3,4,131.06,1754126924615
t515,u3028,p5,5,122.31,1753789970615
t516,u1687,p2,2,67.79,1755177350615
t517,u4978,p1,3,63.57,1755023764615
t518,u2901,p4,5,86.35,1755540827615
t519,u2878,p9,5,106.19,1755583049615
t520,u524,p1,4,104.78,1753686239615
t521,u4286,p2,3,257.82,1755707888615
t522,u4848,p7,1,69.28,1754348770615
t523,u4397,p1,4,13.02,1753995922615
t524,u2576,p7,5,290.37,1754917281615
t525,u2914,p10,1,188.11,1755272337615
t526,u4910,p10,3,279.37,1755580219615
t527,u2184,p9,1,151.90,1755934261615
t528,u4395,p4,3,160.98,1754800297615
t529,u1936,p9,4,48.54,1753875995615
t530,u4986,p7,1,251.64,1753646627615
t531,u1766,p3,1,209.90,1753603446615
t532,u4072,p4,5,241.98,1756085608615
t533,u1086,p4,3,238.19,1755331365615
t534,u3024,p9,3,176.48,1754738092615
t535,u748,p8,3,114.62,1754849913615
t536,u4945,p8,5,57.06,1754788420615
t537,u2184,p8,5,144.68,1754113865615
t538,u1438,p3,3,197.28,1754200991615
t539,u2944,p8,1,113.59,1754911747615
t540,u183,p8,1,153.33,1756112492615
t541,u404,p9,4,248.23,1756170006615
t542,u4769,p8,4,134.00,1755065650615
t543,u4975,p5,4,171.04,1755455259615
t544,u4501,p1,1,152.12,1754100731615
t545,u1641,p3,5,205.83,1755607524615
t546,u2168,p5,1,244.93,1754648096615
t547,u839,p3,1,209.57,1754498190615
t548,u99,p6,1,303.19,1754219141615
t549,u1116,p5,4,250.64,1753798788615
t550,u2310,p3,2,225.76,1754105639615
t551,u4674,p4,2,167.64,1755572302615
t552,u207,p1,5,185.53,1754350848615
t553,u1407,p1,1,105.09,1755470549615
t554,u3089,p9,4,136.11,1753754337615
t555,u1416,p5,1,96.93,1756007865615
t556,u263,p1,2,126.46,1755340559615
t557,u1095,p6,1,113.08,1755692336615
t558,u2016,p9,4,100.68,1755880700615
t559,u3463,p7,4,130.76,1755315381615
t560,u1162,p1,2,65.77,1755392427615
t561,u2434,p4,5,168.05,1753883330615
t562,u2530,p10,4,83.31,1754737366615
t563,u4225,p8,4,97.27,1755417013615
t564,u1710,p4,5,216.46,1754622253615
t565,u2473,p3,4,91.95,1755916472615
t566,u4825,p6,2,62.43,1755265655615
t567,u4178,p3,5,33.82,1753878174615
t568,u2204,p8,2,251.70,1755879353615
t569,u1673,p8,4,60.38,1755868755615
t570,u3742,p4,3,92.18,1755379433615
t571,u4717,p10,1,206.14,1755190401615
t572,u3102,p3,4,129.66,1754599175615
t573,u801,p9,3,37.87,1754540504615
t574,u727,p10,2,65.82,1755738100615
t575,u4217,p9,2,303.41,1755067975615
t576,u459,p2,3,256.27,1755458702615
t577,u943,p8,1,224.26,1754048104615
t578,u283,p9,5,273.24,1755385912615
t579,u2413,p1,3,178.27,1754570282615
t580,u3928,p6,1,152.16,1754845965615
t581,u1181,p5,3,263.85,1754436778615
t582,u4710,p6,1,218.47,1754785702615
t583,u3069,p6,3,34.02,1755125788615
t584,u4687,p6,3,244.79,1755780981615
t585,u538,p8,3,295.99,1755244900615
t586,u2440,p7,2,138.20,1755265625615
t587,u4864,p2,4,242.79,1754055689615
t588,u1894,p4,3,36.43,1755335988615
t589,u399,p8,5,34.11,1755043558615
t590,u2992,p4,4,166.34,1755258325615
t591,u504,p3,2,282.94,1754024438615
t592,u4997,p4,4,151.01,1754222557615
t593,u3903,p7,4,128.55,1755705701615
t594,u3918,p10,4,252.02,1754373784615
t595,u1020,p10,4,247.77,1756043783615
t596,u666,p7,4,293.35,1755989557615
t597,u4075,p7,1,275.81,1753955875615
t598,u3863,p3,3,229.59,1754938655615
t599,u3870,p1,5,288.42,1754240093615
t600,u3713,p9,2,273.02,1754186651615
t601,u3616,p9,5,15.50,1754216072615
t602,u834,p1,2,296.47,1753663030615
t603,u3868,p9,4,243.27,1755818715615
t604,u2708,p4,4,90.42,1756029906615
t605,u2982,p4,5,249.37,1755741971615
t606,u2127,p3,2,198.36,1756003768615
t607,u2220,p1,4,195.60,1755219399615
t608,u450,p3,4,75.15,1753660972615
t609,u352,p7,5,273.80,1754507561615
t610,u3344,p9,1,219.10,1755483049615
t611,u2433,p5,5,172.92,1754948170615
t612,u3099,p8,3,221.67,1755959315615
t613,u3369,p3,2,171.42,1754427850615
t614,u1008,p10,3,145.69,1756158892615
t615,u2052,p4,2,140.12,1754212054615
t616,u4505,p5,5,228.96,1754651634615
t617,u1666,p1,2,282.25,1756156193615
t618,u3624,p7,1,60.81,1755455456615
t619,u4545,p5,1,225.52,1755374182615
t620,u3274,p4,1,222.50,1755067010615
t621,u2197,p4,5,296.21,1754766583615
t622,u4785,p7,2,69.10,1755664154615
t623,u287,p6,1,96.26,1756123805615
t624,u3969,p6,4,94.00,1755845747615
t625,u3469,p6,1,277.62,1755265286615
t626,u747,p2,3,85.38,1755969917615
t627,u2515,p1,5,47.64,1756180687615
t628,u4579,p1,4,33.32,1755016308615
t629,u1470,p2,3,160.71,1754744104615
t630,u1868,p4,5,303.58,1755759224615
t631,u2266,p5,5,32.67,1753702363615
t632,u1294,p10,1,127.64,1755863967615
t633,u2371,p3,1,205.50,1755043694615
t634,u109,p7,3,106.79,1754319899615
t635,u617,p6,3,292.42,1753876212615
t636,u3901,p6,4,148.21,1754364738615
t637,u4489,p4,1,17.62,1753875210615
t638,u4199,p10,2,186.26,1755324627615
t639,u1555,p8,2,58.30,1755810878615
